customer_id,week,business_type,gmv
96018530,10,1.0,1858640.0800000
96018530,11,1.0,187125.8000000
96106081,1,1.0,293231.0000000
96106081,2,1.0,150646.0000000
96106081,3,1.0,328681.6800000
96106081,6,1.0,156601.5900000
96106081,9,1.0,151493.4300000
96362277,2,1.0,309591.0000000
96362277,3,1.0,160617.5800000
96362277,4,1.0,236502.7900000
96362277,5,1.0,157407.0600000
96362277,6,1.0,160716.2300000
96362277,7,1.0,318582.2500000
96362277,8,1.0,292024.0000000
96362277,9,1.0,147607.0000000
96362277,10,1.0,247147.0000000
96362277,11,1.0,164492.0000000
96362277,12,1.0,164450.0000000
96425814,2,1.0,163250.0000000
96425814,9,1.0,155070.4100000
96688085,9,2.0,302986.8700000
97105767,4,1.0,73343.0000000
97105767,5,1.0,157707.8300000
97105767,6,1.0,172898.1000000
97105767,7,1.0,109482.4400000
97105767,8,1.0,637433.1700000
97105767,9,1.0,351687.3000000
97105767,10,1.0,223901.9300000
97105767,11,1.0,164108.6800000
97105767,12,1.0,214558.7300000
97343911,7,1.0,578156.0000000
97343911,8,1.0,727538.0000000
97343911,9,1.0,1517974.3300000
97343911,11,1.0,760000.0000000
97373258,2,1.0,409483.6100000
97373258,4,1.0,691857.9100000
97373258,5,1.0,306160.0000000
97373258,6,1.0,471821.5500000
97373258,8,1.0,457698.1900000
97414616,2,1.0,237159.0000000
97414616,7,1.0,167335.3100000
97414616,9,1.0,156284.2600000
97414616,10,1.0,172450.7100000
97414616,11,1.0,223882.8100000
97429610,7,1.0,528019.0000000
97429610,8,1.0,198340.1200000
97429610,9,1.0,366589.0200000
97429610,10,1.0,177066.8200000
97429610,11,1.0,182021.0000000
97808304,2,1.0,83545.1400000
97808304,3,1.0,50455.1600000
97808304,4,1.0,125257.0200000
97808304,5,1.0,158188.2600000
97808304,6,1.0,303220.3300000
97808304,7,1.0,60059.0000000
97808304,8,1.0,139798.8200000
97808304,9,1.0,213503.4300000
97808304,11,1.0,175568.9600000
97822510,2,1.0,165671.0000000
97822510,3,1.0,58056.5900000
97822510,4,1.0,93079.1600000
97822510,5,1.0,60432.9300000
97822510,6,1.0,75827.6800000
97822510,7,1.0,92168.8300000
97822510,8,1.0,76541.5300000
97822510,9,1.0,170529.9500000
97822510,10,1.0,52352.2400000
97822510,11,1.0,112549.7600000
97822510,12,1.0,55401.8100000
97901927,2,1.0,155249.0000000
97901927,3,1.0,160752.0000000
97901927,6,1.0,161522.2400000
97901927,7,1.0,167655.8300000
97901927,9,1.0,150939.0000000
97901927,10,1.0,161066.0000000
97901927,11,1.0,160027.0000000
97935711,2,1.0,159224.7400000
97935711,3,1.0,178756.4100000
97935711,4,1.0,273138.9900000
97935711,5,1.0,197635.5600000
97935711,6,1.0,85200.0000000
97935711,7,1.0,359068.5600000
97935711,8,1.0,491656.0200000
97935711,9,1.0,329222.6100000
97935711,10,1.0,349814.7300000
97935711,11,1.0,328217.3700000
98219165,2,1.0,238159.0000000
98219165,3,1.0,803278.4200000
98219165,4,1.0,237934.0000000
98219165,7,1.0,179234.5600000
98219165,8,1.0,226435.9700000
98219165,9,1.0,326154.6500000
98219165,10,1.0,197783.7200000
98219165,11,1.0,220767.8200000
98219165,12,1.0,853656.2600000
98227096,2,1.0,780554.0000000
98227096,3,1.0,1333060.3900000
98227096,4,1.0,2213128.1200000
98227096,5,1.0,1990869.0100000
98227096,6,1.0,1652828.9000000
98227096,7,1.0,957119.0400000
98227096,8,1.0,462200.1000000
98227096,9,1.0,151493.4300000
98227096,10,1.0,319986.3800000
98246986,3,1.0,145319.0000000
98246986,5,1.0,105642.6700000
98246986,6,1.0,158603.0900000
98246986,8,1.0,141564.0000000
98246986,9,1.0,148079.0000000
98246986,10,1.0,118764.0100000
98246986,11,1.0,179581.0900000
98246986,12,1.0,112018.2000000
98250834,2,1.0,160969.0000000
98250834,3,1.0,267432.0800000
98250834,4,1.0,351545.8200000
98250834,5,1.0,439451.4200000
98250834,6,1.0,236301.5900000
98250834,7,1.0,173676.0000000
98250834,8,1.0,243393.4300000
98250834,10,1.0,156476.8700000
98252721,2,3.0,211102.7900000
98252721,4,3.0,86251.8100000
98252721,9,3.0,199420.6800000
98337071,2,1.0,158815.0000000
98337071,3,1.0,171645.0800000
98337071,4,1.0,326904.0000000
98337071,7,1.0,185301.5900000
98337071,8,1.0,476482.9800000
98337071,9,1.0,186662.9100000
98337071,10,1.0,152233.9000000
98337071,11,1.0,295136.9300000
98338303,2,1.0,275493.2000000
98338303,3,1.0,618634.3000000
98338303,4,1.0,625882.7900000
98338303,5,1.0,1533038.3500000
98338303,6,1.0,660190.0500000
98338303,7,1.0,781123.4100000
98338303,8,1.0,653227.0400000
98338303,9,1.0,604522.6800000
98338303,10,1.0,1675155.4800000
98338303,11,1.0,1369324.3400000
98338303,12,1.0,60640.0000000
98431085,2,1.0,463077.0000000
98431085,4,1.0,317680.2300000
98431085,5,1.0,311858.5800000
98431085,6,1.0,316476.8200000
98431085,8,1.0,305729.8200000
98431085,9,1.0,612989.6200000
98431085,10,1.0,327019.0300000
98664410,2,1.0,210369.0000000
98664410,3,1.0,132921.3400000
98664410,4,1.0,360828.2600000
98664410,5,1.0,471429.5500000
98664410,6,1.0,558490.9600000
98664410,7,1.0,126396.8200000
98664410,8,1.0,299270.1900000
98664410,9,1.0,378034.8900000
98664410,10,1.0,228812.0000000
98664410,11,1.0,218488.7100000
99095881,3,1.0,70551.0000000
99095881,8,1.0,171861.4500000
99095881,10,1.0,75549.1800000
99095881,11,1.0,64479.8000000
99109948,3,1.0,1237427.0000000
99109948,4,1.0,1637013.8700000
99109948,5,1.0,616589.1200000
99109948,6,1.0,1319234.8200000
99109948,7,1.0,621854.5100000
99109948,8,1.0,1074394.9100000
99109948,9,1.0,981201.9800000
99109948,10,1.0,797274.9300000
99109948,11,1.0,371641.2900000
99109948,12,1.0,533422.7300000
99701825,3,1.0,53045.0000000
99701825,5,1.0,48798.3400000
99701825,7,1.0,56559.0000000
99701825,9,1.0,153978.9900000
99701825,12,1.0,80804.4800000
99710999,4,1.0,155219.0000000
99710999,5,1.0,306844.5800000
99710999,6,1.0,160702.1600000
99710999,7,1.0,305886.4200000
99710999,8,1.0,203749.6800000
99710999,9,1.0,182793.4300000
99710999,10,1.0,163444.9500000
99710999,11,1.0,509433.7400000
99710999,12,1.0,303918.5700000
99716993,3,1.0,52191.4100000
99716993,5,1.0,179406.1400000
99716993,7,1.0,160182.0900000
99716993,9,1.0,312874.7900000
99716993,10,1.0,243510.3100000
99716993,11,1.0,347993.2200000
99716993,12,1.0,70809.7600000
99730265,3,1.0,134372.4200000
99730265,8,1.0,143520.0000000
99730265,9,1.0,185574.0000000
99730265,10,1.0,104386.1200000
99730265,11,1.0,295815.8700000
99730265,12,1.0,154534.5000000
99734641,3,1.0,154489.0000000
99734641,4,1.0,158112.7900000
99734641,5,1.0,154225.8900000
99734641,9,1.0,332810.2100000
99734641,10,1.0,360716.8100000
99734641,11,1.0,797608.6800000
99734641,12,1.0,379000.0000000
99817938,3,1.0,180668.0000000
99817938,4,1.0,146489.6600000
99817938,5,1.0,149543.2000000
99817938,6,1.0,305834.9000000
99817938,7,1.0,365876.2200000
99817938,8,1.0,147328.7800000
99817938,9,1.0,154440.4600000
100181134,3,1.0,238310.7000000
100181134,4,1.0,197229.0000000
100181134,5,1.0,184944.0000000
100181134,6,1.0,66250.0000000
100181134,7,1.0,171000.0000000
100181134,9,1.0,151493.4300000
100181134,11,1.0,164108.6800000
100198324,8,8.0,151493.4300000
100198324,9,8.0,136080.0000000
100243798,3,1.0,308126.0000000
100243798,8,1.0,394726.3700000
100243798,9,1.0,314755.3000000
100243798,11,1.0,568205.5000000
100246679,8,1.0,151493.4300000
100246679,9,1.0,56581.3000000
100246679,10,1.0,249604.5200000
100246679,11,1.0,139076.6000000
100313026,3,1.0,297351.0000000
100313026,4,1.0,153196.1600000
100313026,8,1.0,301674.5600000
100313026,9,1.0,750158.6300000
100313026,10,1.0,348874.2500000
100313026,11,1.0,662187.8900000
100313026,12,1.0,251408.3100000
100325266,3,1.0,197434.0000000
100325266,5,1.0,246717.6300000
100325266,6,1.0,168543.5300000
100325266,8,1.0,70939.6400000
100325266,9,1.0,326461.0100000
100337682,7,1.0,336300.0000000
100337682,8,1.0,575182.8700000
100337682,10,1.0,169155.6300000
100337682,11,1.0,1095044.1200000
100576197,9,2.0,1445141.7300000
100576197,11,2.0,444984.5800000
100576197,12,2.0,150511.9300000
100596571,3,1.0,10821994.1600000
100596571,4,1.0,11441801.0500000
100596571,5,1.0,8913188.2700000
100596571,6,1.0,3697140.0600000
100596571,7,1.0,3904456.2600000
100596571,8,1.0,4972261.1200000
100596571,9,1.0,2755562.8000000
100596571,10,1.0,4004965.2900000
100596571,11,1.0,4237370.2400000
100663361,3,1.0,74520.7500000
100663361,8,1.0,187752.8500000
100663361,9,1.0,154483.2800000
100713070,3,1.0,217835.0000000
100713070,4,1.0,252813.3200000
100713070,5,1.0,111189.1200000
100713070,7,1.0,330728.2700000
100713070,8,1.0,973028.5700000
100713070,9,1.0,630800.1300000
100713070,10,1.0,968263.2700000
100713070,11,1.0,858124.1100000
100713070,12,1.0,145470.4200000
100725052,4,1.0,321818.3400000
100725052,5,1.0,310636.7000000
100725052,8,1.0,606682.3200000
100725052,9,1.0,614237.0000000
100725052,10,1.0,832423.8400000
100725052,11,1.0,149250.6700000
100748337,3,1.0,212005.1000000
100748337,4,1.0,152381.0000000
100748337,5,1.0,303038.0000000
100748337,6,1.0,234515.6100000
100748337,7,1.0,322371.1900000
100748337,8,1.0,234525.9600000
100748337,9,1.0,260220.0900000
100748337,10,1.0,382317.8300000
100748337,11,1.0,652983.0000000
100772302,3,1.0,413884.0000000
100772302,4,1.0,413825.0000000
100772302,6,1.0,103761.0000000
100772302,8,1.0,226462.4900000
101054341,3,1.0,328620.1000000
101054341,4,1.0,353857.0700000
101054341,5,1.0,310276.6800000
101054341,6,1.0,195141.2200000
101054341,7,1.0,603538.2100000
101054341,8,1.0,587088.4700000
101054341,10,1.0,443515.7200000
101054341,11,1.0,142308.1000000
101075596,3,1.0,234640.4000000
101075596,4,1.0,155813.0000000
101075596,5,1.0,156144.0000000
101075596,6,1.0,73803.2600000
101075596,7,1.0,160726.8800000
101075596,8,1.0,163835.2500000
101075596,9,1.0,251691.0000000
101075596,10,1.0,94482.0000000
101089070,3,1.0,132199.0000000
101089070,4,1.0,77490.3600000
101089070,8,1.0,302986.8700000
101089070,9,1.0,364834.9700000
101089070,10,1.0,294657.5600000
101089070,11,1.0,70500.0000000
101107599,3,1.0,355789.5500000
101107599,4,1.0,390036.3500000
101107599,5,1.0,1144256.7700000
101107599,6,1.0,647865.0000000
101107599,7,1.0,431593.0000000
101107599,8,1.0,550758.4300000
101107599,9,1.0,201615.6700000
101107599,11,1.0,513673.4200000
101446705,8,1.0,151493.4300000
101446705,9,1.0,79680.6000000
101446705,10,1.0,60747.9700000
101501878,8,1.0,151493.4300000
101501878,9,1.0,152383.4300000
101501878,10,1.0,156476.8700000
101508909,4,1.0,153815.0000000
101508909,5,1.0,156601.5900000
101508909,6,1.0,304163.0000000
101508909,7,1.0,314930.5200000
101508909,8,1.0,153629.5500000
101508909,9,1.0,304280.1200000
101508909,10,1.0,152020.3200000
101568641,4,1.0,470981.0000000
101568641,5,1.0,604935.7800000
101568641,6,1.0,400876.6400000
101568641,7,1.0,450957.3400000
101568641,8,1.0,159985.4300000
101568641,9,1.0,345213.1300000
101568641,10,1.0,242433.2100000
101568641,11,1.0,141267.4400000
101568641,12,1.0,33485.0000000
101582463,4,1.0,78546.0000000
101582463,7,1.0,158445.5100000
101582463,8,1.0,145683.0000000
101582463,10,1.0,167863.3800000
101582463,12,1.0,188717.5100000
101930380,4,1.0,174357.0000000
101930380,5,1.0,170129.0000000
101930380,6,1.0,220926.0000000
101930380,7,1.0,270288.7100000
101930380,8,1.0,175244.0000000
101930380,9,1.0,315855.0000000
101930380,10,1.0,156476.8700000
101930380,11,1.0,349262.4600000
101935102,4,1.0,658499.0000000
101935102,5,1.0,164592.0400000
101935102,6,1.0,88457.0300000
101935102,7,1.0,360277.9700000
101935102,8,1.0,760723.5900000
101935102,9,1.0,225015.8300000
101935102,10,1.0,398488.4200000
101935102,11,1.0,359481.5600000
101948378,4,1.0,164140.0100000
101948378,5,1.0,158796.7300000
101948378,6,1.0,106612.9600000
101948378,8,1.0,128782.1200000
101948378,9,1.0,151493.4300000
101948378,11,1.0,169684.6600000
101948378,12,1.0,170592.7100000
101963522,4,1.0,739065.0000000
101963522,5,1.0,346556.7100000
101963522,6,1.0,242678.0000000
101963522,7,1.0,229485.0000000
101963522,8,1.0,471595.5600000
101963522,9,1.0,691006.9900000
101963522,11,1.0,1317535.5000000
101988031,4,1.0,366646.0000000
101988031,5,1.0,165510.0000000
101988031,6,1.0,188952.4600000
101988031,7,1.0,353681.4300000
101988031,8,1.0,425581.4000000
101988031,9,1.0,455253.9000000
101988031,10,1.0,218308.6700000
101988031,12,1.0,238086.0500000
102056203,9,1.0,151493.4300000
102056203,10,1.0,79266.9500000
102562451,4,1.0,271673.0000000
102562451,5,1.0,86339.9500000
102562451,6,1.0,158322.9600000
102562451,7,1.0,208149.0000000
102562451,8,1.0,149187.0000000
102562451,9,1.0,150881.0000000
102562451,10,1.0,165388.0200000
102562451,11,1.0,192523.3700000
102562451,12,1.0,220824.0700000
102566822,4,1.0,23942.4000000
102566822,5,1.0,71615.0000000
102566822,6,1.0,84231.0000000
102566822,9,1.0,204617.0000000
102566822,10,1.0,61387.7300000
102566822,11,1.0,278711.2300000
102575567,4,2.0,220547.0000000
102575567,6,2.0,205794.6700000
102575567,9,2.0,177093.4300000
102590706,4,1.0,168099.8100000
102590706,5,1.0,165351.6700000
102590706,6,1.0,99936.6000000
102590706,7,1.0,185878.9300000
102590706,8,1.0,227661.2400000
102590706,9,1.0,179061.2000000
102590706,10,1.0,105535.2500000
102590706,11,1.0,245520.8200000
102601047,4,1.0,637945.4400000
102601047,6,1.0,142661.2500000
102601047,7,1.0,170584.7500000
102601047,8,1.0,656651.5100000
102601047,9,1.0,488066.5100000
102601047,10,1.0,553832.0000000
102601047,11,1.0,463257.4500000
102627140,9,2.0,151493.4300000
102637977,5,1.0,588111.2100000
102637977,6,1.0,140370.0000000
102637977,8,1.0,312734.9300000
102694545,4,1.0,158188.2600000
102694545,5,1.0,158188.2600000
102694545,6,1.0,379834.0700000
102694545,7,1.0,418659.1600000
102694545,8,1.0,561745.3800000
102694545,9,1.0,241188.4300000
102694545,10,1.0,97469.1400000
102694545,11,1.0,397501.6900000
102694545,12,1.0,341638.6500000
102797857,4,1.0,157546.0000000
102797857,5,1.0,64577.5800000
102797857,8,1.0,200301.8800000
102797857,9,1.0,239508.7100000
103004454,4,1.0,362868.0000000
103004454,5,1.0,417398.9100000
103004454,6,1.0,215432.5000000
103004454,7,1.0,228740.8800000
103004454,8,1.0,303131.6300000
103004454,9,1.0,368112.0000000
103004454,11,1.0,196914.1600000
103004454,12,1.0,341185.4200000
103010965,4,1.0,158553.0000000
103010965,5,1.0,157465.1300000
103010965,9,1.0,195036.4300000
103010965,10,1.0,152943.0800000
103036724,7,1.0,152337.0000000
103036724,8,1.0,53293.4400000
103036724,9,1.0,183358.1700000
103036724,10,1.0,156476.8700000
103049077,4,1.0,193961.0000000
103049077,5,1.0,464636.0000000
103049077,7,1.0,78561.0000000
103049077,8,1.0,147625.0000000
103049077,10,1.0,272837.0000000
103049077,11,1.0,218590.0000000
103069047,4,1.0,176503.5000000
103069047,6,1.0,81906.0000000
103069047,7,1.0,160476.0000000
103069047,8,1.0,359702.5000000
103069047,9,1.0,158524.0000000
103069047,10,1.0,195745.9500000
103069047,11,1.0,353915.5300000
103091594,4,1.0,197489.2300000
103091594,9,1.0,163217.6400000
103132079,4,1.0,424223.0000000
103132079,5,1.0,236550.0000000
103132079,6,1.0,170297.7000000
103132079,7,1.0,415134.2900000
103132079,8,1.0,267963.7100000
103132079,9,1.0,249543.7000000
103132079,10,1.0,205331.7600000
103132079,11,1.0,500499.6700000
103132079,12,1.0,430010.2400000
103179565,9,1.0,148400.0000000
103179565,10,1.0,57305.7900000
103419270,4,2.0,316225.5900000
103419270,5,2.0,316376.5300000
103419270,7,2.0,313203.1800000
103419270,8,2.0,606263.2600000
103419270,9,2.0,605973.7300000
103419270,10,2.0,625907.4600000
103424533,5,1.0,127271.4200000
103424533,7,1.0,152974.0000000
103424533,8,1.0,149507.0000000
103424533,9,1.0,605973.7300000
103424533,10,1.0,156476.8700000
103481192,4,1.0,151764.0000000
103481192,5,1.0,156028.3300000
103481192,8,1.0,123312.5000000
103481192,9,1.0,380842.3700000
103481192,10,1.0,202139.0600000
103481192,11,1.0,721191.4800000
103567869,4,1.0,81528.4600000
103567869,5,1.0,330935.0600000
103567869,6,1.0,400024.3400000
103567869,7,1.0,254697.0000000
103567869,8,1.0,293139.5000000
103567869,9,1.0,1080367.8500000
103567869,10,1.0,311933.3600000
103567869,11,1.0,469718.0000000
103567869,12,1.0,258781.6500000
103593797,8,1.0,155833.3800000
103593797,9,1.0,167840.0000000
103593797,10,1.0,92249.0000000
103593797,11,1.0,90560.0000000
103593797,12,1.0,95770.4000000
103649687,9,1.0,195482.9700000
103649687,10,1.0,111786.6700000
103649687,11,1.0,170527.9500000
103857622,4,1.0,332347.0000000
103857622,6,1.0,150843.0000000
103857622,7,1.0,174367.0000000
103857622,8,1.0,323715.0000000
103857622,9,1.0,379238.8700000
103857622,10,1.0,198733.5900000
103857622,11,1.0,648667.7000000
103857622,12,1.0,378372.0900000
103880615,4,1.0,290524.0000000
103880615,6,1.0,252905.0000000
103880615,7,1.0,370925.0600000
103880615,8,1.0,300607.6900000
103880615,9,1.0,290346.7100000
103880615,10,1.0,74410.3700000
103880615,11,1.0,138972.8600000
103905224,4,1.0,598831.1400000
103905224,5,1.0,466374.7800000
103905224,6,1.0,96436.0000000
103905224,7,1.0,192289.9200000
103905224,9,1.0,322992.2400000
103911445,4,1.0,337161.0000000
103911445,5,1.0,305485.0000000
103911445,6,1.0,303762.0000000
103911445,7,1.0,594649.0000000
103911445,8,1.0,613291.0000000
103911445,9,1.0,611371.6100000
103911445,10,1.0,444140.0000000
103911445,11,1.0,192658.0100000
103916083,5,1.0,207129.0000000
103916083,6,1.0,182096.5200000
103916083,7,1.0,250921.8700000
103916083,8,1.0,178400.0000000
103916083,9,1.0,206963.2600000
103916083,10,1.0,357521.2700000
103916083,11,1.0,141375.0400000
103917687,4,1.0,154480.0000000
103917687,6,1.0,709119.3900000
103917687,7,1.0,370517.5900000
103917687,8,1.0,505588.9200000
103917687,9,1.0,306882.2100000
103917687,10,1.0,238725.0000000
103985219,5,1.0,320653.4300000
103985219,6,1.0,160054.7100000
103985219,7,1.0,316977.8600000
103985219,8,1.0,303131.6300000
103985219,10,1.0,314229.0500000
103985219,11,1.0,191039.6800000
103985219,12,1.0,92973.0000000
104005242,5,1.0,214985.0000000
104005242,6,1.0,150537.0000000
104005242,8,1.0,359657.2600000
104005242,9,1.0,440255.5100000
104005242,10,1.0,403013.7100000
104005242,11,1.0,438239.8100000
104005242,12,1.0,244430.5800000
104015613,5,1.0,44291.9000000
104015613,6,1.0,32574.6800000
104015613,7,1.0,36600.0000000
104015613,9,1.0,152489.7000000
104015613,10,1.0,220307.3000000
104015613,11,1.0,183524.2200000
104015613,12,1.0,286639.2400000
104019426,6,1.0,153934.5900000
104019426,7,1.0,133021.6400000
104019426,8,1.0,400225.6100000
104019426,9,1.0,413193.6800000
104019426,10,1.0,436381.2200000
104019426,11,1.0,562743.0300000
104019426,12,1.0,186390.0000000
104291902,5,1.0,450611.7200000
104291902,6,1.0,195475.2100000
104291902,7,1.0,74942.0600000
104291902,8,1.0,220149.3600000
104291902,9,1.0,163973.2300000
104291902,10,1.0,47729.8000000
104291902,11,1.0,178098.7300000
104291902,12,1.0,170592.7100000
104306641,5,1.0,156963.0000000
104306641,6,1.0,331346.0000000
104306641,8,1.0,556105.0000000
104306641,9,1.0,566313.0000000
104306641,10,1.0,106811.0700000
104306641,11,1.0,904662.6500000
104318866,4,1.0,153519.0000000
104318866,5,1.0,176068.8000000
104318866,6,1.0,88785.5000000
104318866,7,1.0,230940.9400000
104318866,8,1.0,157680.0600000
104318866,9,1.0,162903.6500000
104318866,10,1.0,207246.2000000
104318866,11,1.0,216442.5100000
104318866,12,1.0,305772.7100000
104340796,4,1.0,169429.0000000
104340796,5,1.0,149206.0300000
104340796,6,1.0,237486.2000000
104340796,7,1.0,423449.6400000
104340796,9,1.0,306173.4700000
104340796,11,1.0,321617.0000000
104409062,7,1.0,185792.9500000
104409062,8,1.0,1230306.1700000
104409062,9,1.0,602642.0200000
104409062,10,1.0,512077.4200000
104409062,11,1.0,453170.2000000
104409062,12,1.0,325495.2300000
104436893,4,1.0,697758.0000000
104436893,8,1.0,154717.7500000
104720531,5,1.0,161884.0000000
104720531,6,1.0,162040.5900000
104720531,7,1.0,186656.6500000
104720531,8,1.0,159169.6900000
104720531,9,1.0,160262.7100000
104720531,10,1.0,197112.6500000
104720531,11,1.0,189735.3600000
104751805,8,1.0,151493.4300000
104751805,9,1.0,151493.4300000
104751805,10,1.0,15000.0000000
104751805,11,1.0,163509.5100000
105163854,9,8.0,258552.1300000
105450343,5,1.0,49188.0000000
105450343,8,1.0,151493.4300000
105450343,9,1.0,100477.3300000
105450343,11,1.0,164108.6800000
105468524,5,1.0,159117.0000000
105468524,6,1.0,164056.7000000
105468524,7,1.0,207144.6600000
105468524,8,1.0,308316.4900000
105468524,9,1.0,281153.4300000
105468524,10,1.0,291280.6200000
105470716,5,1.0,54581.0000000
105470716,6,1.0,177523.0700000
105470716,7,1.0,193005.6700000
105470716,8,1.0,91110.0000000
105470716,9,1.0,310749.4000000
105470716,10,1.0,187023.6600000
105470716,11,1.0,165787.2300000
105470716,12,1.0,317076.9800000
105502706,5,1.0,162075.3100000
105502706,7,1.0,19776.8100000
105502706,8,1.0,171600.0000000
105502706,9,1.0,348497.7900000
105502706,10,1.0,90500.0000000
105502706,11,1.0,190969.8000000
105502706,12,1.0,170592.7100000
